question,correct_answer,predicted_answer,predicted_final_answer,confidence_score,is_correct
 A store had 40 oranges in a bin. If they threw away 25 of the old ones and put 21 new ones in the bin how many would be in the bin? ,36.0,"A: There are 40 oranges initially in the bin. They threw away 25 oranges. So there are now 40 - 25 = 15 oranges left. Then, they added 21 new oranges. So now, there are 15 + 21 = 36 oranges in the bin. The answer is 36.",36,-0.0001152904526272115,True
" At lunch a waiter had 7 customers and 5 of them didn't leave a tip. If he got $3 each from the ones who did tip, how much money did he earn? ",6.0,"Since 5 customers didn't leave a tip, the waiter got tips from 7 - 5 = 2 customers. Each of the 2 customers gave $3. So the total amount the waiter earned from tips is 2 x 3 = 6 dollars. The answer is 6.",6,-0.016997125378237422,True
 For Halloween Faye scored 47 pieces of candy. She ate 25 pieces the first night and then her sister gave her 40 more pieces. How many pieces of candy does Faye have now? ,62.0,"Initially, Faye had 47 pieces of candy. She ate 25 pieces the first night, so she was left with 47 - 25 = 22 pieces.

Then, her sister gave her 40 more pieces. So now, Faye has 22 + 40 = 62 pieces of candy.

The answer is 62.",62,-5.461246874855673e-05,True
 A group of 4 friends went into a restaurant. The chef already had 9 chicken wings cooked but cooked 7 more for the group. If they each got the same amount how many would each person get? ,4.0,"To determine how many wings each person would get, we need to first find out the total number of wings cooked by adding the wings that the chef already had to the ones he cooked for the group. 

The chef already had 9 wings and cooked 7 more, so the total number of wings is 9 + 7 = 16.

The group has 4 friends. To find out how many wings each person gets, we need to divide the total number of wings by the number of friends: 16 / 4 = 4.

The answer is 4.",4,-5.0261280292717996e-05,True
" John earned 8 dollars for each lawn he mowed. If he had 15 lawns to mow, but forgot to mow 7 of them, how much money did he actually earn? ",64.0,"Let's calculate the amount John earned.

If John forgot to mow 7 lawns, he mowed 15 - 7 = 8 lawns.

Since John earns $8 for each lawn, he earned 8 * 8 = 64 dollars.

The answer is 64.",64,-6.727224850437673e-05,True
" A pet shelter had 5 puppies when another 35 were brought in. If 8 puppies a day are adopted, how long would it take for all of them to be adopted? ",5.0,"There are currently 5 + 35 = 40 puppies in the shelter. They are adopting 8 puppies per day. To find the number of days needed to adopt all the puppies, we need to divide the total number of puppies by the number of puppies adopted per day: 40 / 8 = 5 days. The answer is 5.",5,-9.585536208371481e-05,True
" A new building needed 9 windows. The builder had already installed 6 of them. If it takes 6 hours to install each window, how long will it take him to install the rest? ",18.0,"Since the builder already installed 6 windows, he needs to install 9 - 6 = 3 more windows. Each window takes 6 hours to install, so it will take 3 x 6 = 18 hours to install the remaining 3 windows. The answer is 18.",18,-0.0004672809351003868,True
" A teacher had 34 worksheets to grade. If she graded 7, but then another 36 were turned in, how many worksheets would she have to grade? ",63.0,"Initially, the teacher had 34 worksheets to grade. She graded 7 worksheets, so she had 34 - 7 = 27 worksheets left. Then, 36 more worksheets were turned in, so now she has 27 + 36 = 63 worksheets to grade. The answer is 63.",63,-0.000716136938427873,True
" While playing at the arcade, Frank won 33 tickets playing 'whack a mole' and 9 tickets playing 'skee ball'. If he was trying to buy candy that cost 6 tickets a piece, how many could he buy? ",7.0,"The total number of tickets Frank won is 33 + 9 = 42. The candy costs 6 tickets each, so he can buy 42 / 6 = 7 pieces of candy. The answer is 7.",7,-0.00010149279424299961,True
" At a restaurant each adult meal costs $7 and kids eat free. If a group of 13 people came in and 9 were kids, how much would it cost for the group to eat? ",28.0,Adult meals cost $7 each. There are 13 people in total and 9 of them are kids. So the number of adults is 13 - 9 = 4. The total cost will be $7 * 4 = $28. The answer is $28.,28,-0.00023512069263073392,True
" Paige had 43 math problems and 12 science problems for homework. If she finished 44 of the problems at school, how many problems did she have to do for homework? ",11.0,"To find out how many problems Paige has left for homework, we need to first find the total number of problems she had. She had 43 math problems and 12 science problems. So, 43 + 12 = 55 problems originally.

Paige finished 44 problems. To find out how many are left, we subtract 44 from the total number of problems. 55 - 44 = 11. The answer is 11.",11,-0.0006265648461879351,True
" Rachel was playing a video game where she scores 9 points for each treasure she finds. If she found 5 treasures on the first level and 2 on the second, what would her score be? ",63.0,"First, we need to calculate the points Rachel earned from each level. 

On the first level, she found 5 treasures and got 9 points for each, so she got 5 x 9 = 45 points.

On the second level, she found 2 treasures and got 9 points for each, so she got 2 x 9 = 18 points.

To find her total score, we need to add the points from both levels: 45 + 18 = 63.

The answer is 63.",63,-0.00011533866187674381,True
" A waiter at 'The Greasy Spoon' restaurant had 26 customers to wait on. During the lunch rush he added another 27 customers. If 27 of the customers didn't leave him a tip, how many customers did leave a tip? ",26.0,"A: The waiter had 26 customers initially. Then 27 more customers arrived, making a total of 26 + 27 = 53 customers. If 27 customers didn't leave a tip, then the remaining customers who left a tip would be 53 - 27 = 26. The answer is 26.",26,-5.407735362668168e-05,True
 A toy store had 17 giant stuffed bears in stock when they got another shipment with 10 bears in it. The put the bears onto shelves with 9 on each shelf. How many shelves did they use? ,3.0,"To determine how many shelves they used, first, you need to calculate the total number of bears after the shipment arrived. The store initially had 17 giant stuffed bears. After receiving a new shipment with 10 bears, they had 17 + 10 = 27 bears.

Since they put 9 bears on each shelf, you need to divide the total number of bears by the number of bears per shelf to find the total number of shelves:

27 bears / 9 bears per shelf = 3 shelves

The answer is 3.",3,-0.0033618508956528665,True
" Gwen was organizing her book case making sure each of the shelves had exactly 4 books on it. If she had 5 shelves of mystery books and 3 shelves of picture books, how many books did she have total? ",32.0,"Since Gwen had 5 shelves of mystery books and 3 shelves of picture books, and each shelf had exactly 4 books on it, we can calculate the total number of books as follows:

Mystery books: 5 shelves * 4 books per shelf = 20 books
Picture books: 3 shelves * 4 books per shelf = 12 books
Total books: 20 + 12 = 32 books
The answer is 32.",32,-4.428802934356862e-05,True
 Wendy uploaded 79 pictures to Facebook. She put 44 pics into one album and put the rest into 5 different albums. How many pictures were in each album? ,7.0,"Since Wendy put 44 pictures into one album, the rest of the pictures go into the other albums. There were originally 79 pictures. She put 44 into one album, so 79 - 44 = 35 pictures left. 35 pictures are put into 5 albums, so 35 / 5 = 7. The answer is 7.",7,-0.0007430488586018768,True
 The schools debate team had 5 boys and 40 girls on it. If they were split into groups of 9 how many groups could they make? ,5.0,"First, we need to find the total number of students on the debate team. There are 5 boys and 40 girls. 5 + 40 = 45 students.

To find out how many groups they can make, we need to divide the total number of students by the group size.

Number of groups = Total number of students / Group size
= 45 / 9
= 5

The answer is 5.",5,-8.196925865436999e-05,True
" April's discount flowers was having a sale where each rose was 7 dollars. If April started with 9 roses and had 4 roses left, how much money did she earn? ",35.0,"Since April started with 9 roses at $7 each, she initially had 9 x 7 = $63. After selling some roses, she had 4 left. This means she sold 9 - 4 = 5 roses. 

Since each rose was sold for $7, she earned 5 x 7 = $35. The answer is 35.",35,-0.013383350807458297,True
" A trivia team had 11 members total, but during a game 6 members didn't show up. If each member that did show up scored 9 points, how many points were scored total? ",45.0,"6 members didn't show up, so 11 - 6 = 5 members showed up. 5 members scored 9 points each, so total points scored would be 5 * 9 = 45. The answer is 45.",45,-0.0029518378525871117,True
 A pet store had 13 siamese cats and 5 house cats. During a sale they sold 10 cats. How many cats do they have left? ,8.0,"First, we need to find the total number of cats the pet store had originally. There were 13 siamese cats and 5 house cats. So, in total, they had 13 + 5 = 18 cats. After selling 10 cats, they had 18 - 10 = 8 cats left. The answer is 8.",8,-1.9836661935694043e-05,True
 Victor was working as a sacker at a grocery store where he made 6 dollars an hour. On Monday he worked 5 hours and on Tuesday he worked 5 hours. How much money did Victor make in those two days? ,60.0,"On Monday, Victor made 6 * 5 = 30 dollars. On Tuesday, he made 6 * 5 = 30 dollars. To find the total amount he made, add the money he made on both days: 30 + 30 = 60. The answer is 60.",60,-3.610987183358921e-05,True
" Megan baked 71 cupcakes for her school's bake sale. If her brother, Todd, ate 43 of them how many packages could she make if she put 7 cupcake in each package? ",4.0,"Q: Megan originally had 71 cupcakes. Todd ate 43, so she had 71 - 43 = 28 cupcakes left. Since each package contains 7 cupcakes, you divide the number of cupcakes by the number of cupcakes per package. 28 ÷ 7 = 4. The answer is 4.

Note: The answer is the number of packages of cupcakes she can make from the remaining 28 cupcakes.",28,-0.00014525687261427925,False
" There were 2 friends playing a video game online when 2 more players joined the game. If each player had 6 lives, how many lives did they have total? ",24.0,"2 friends were already playing, and 2 more joined. So, the total number of players is 2 + 2 = 4.

Each player had 6 lives. To find the total number of lives, multiply the number of players by the number of lives each player has: 4 * 6 = 24.

The answer is 24.",24,-0.00034460608943738487,True
" Sam had 10 socks. If he threw away 3 old ones that didn't fit and bought 36 new ones, how many socks would he have? ",43.0,"If Sam threw away 3 old socks and bought 36 new ones, we need to find out how many socks he has left. 

First, we subtract 3 from 10: 10 - 3 = 7. This is how many socks were left after throwing away the old ones.

Then, we add 36 new socks: 7 + 36 = 43. 

The answer is 43.",43,-0.0002956622638001718,True
" Wendy picked 103 flowers for her friend’s wedding. She was making bouquets with 8 flowers in each one. If 47 of the flowers wilted before the wedding, how many bouquets could she still make? ",7.0,"Wendy started with 103 flowers but 47 wilted, so she has 103 - 47 = 56 flowers. Since each bouquet has 8 flowers, she can make 56 / 8 = 7 bouquets.",7,-0.00023973227420608393,True
" Adam had 48 books. If he sold 19 of them and used the money he earned to buy 38 new books, how many books would Adam have? ",67.0,"Initially, Adam had 48 books. He sold 19 books, so he was left with 48 - 19 = 29 books. Then, he bought 38 new books, so now he has 29 + 38 = 67 books.",67,-0.0003091393474447437,True
" Nancy's class is going on a field trip to the zoo. If each van can hold 5 people and there are 12 students and 3 adults going, how many vans will they need? ",3.0,"Nancy's class has 12 students and 3 adults. To find the total number of people going, we add 12 + 3 = 15. Each van can hold 5 people. To find the number of vans needed, we divide 15 by 5, which equals 3. The answer is 3.",3,-7.031286075053948e-05,True
" For a birthday party Tom bought 4 regular sodas and 52 diet sodas. If his fridge would only hold 7 on each shelf, how many shelves would he fill up? ",8.0,"To find out how many shelves Tom will fill up with sodas, we need to determine the total number of sodas and divide it by 7 (since each shelf can hold 7 sodas). 

Tom has 4 regular sodas and 52 diet sodas, so the total number of sodas is 4 + 52 = 56.

Now, let's divide 56 by 7 to find the number of shelves: 56 ÷ 7 = 8.",8,-0.00036413342246278046,True
" The school cafeteria had 38 apples. If they used 20 to make lunch for the students and then bought 28 more, how many apples would they have? ",46.0,"The school had 38 apples originally. They used 20 apples to make lunch, so they had 38 - 20 = 18 apples left. Then, they bought 28 more apples, so now they have 18 + 28 = 46 apples. The answer is 46.",46,-0.00010491803700259257,True
" Luke was helping the cafeteria workers pick up lunch trays, but he could only carry 4 trays at a time. If he had to pick up 20 trays from one table and 16 trays from another, how many trips will he make? ",9.0,"Let's calculate the number of trips Luke will make. He needs to pick up 20 trays and 16 trays.

In each trip, he can carry 4 trays. So, he will need to make as many trips as the total number of trays he needs to pick up, divided by the number of trays he can carry per trip. Let's first find the total trays: 20 + 16 = 36.

To find the number of trips, we'll divide the total trays by the number he can carry per trip: 36 / 4 = 9.

So Luke will make 9 trips to pick up all the trays. The answer is 9.",9,-0.00010171295006210366,True
" The cafeteria had 96 apples. For lunch they handed out 42 to students and decided to use the rest to make pies. If each pie takes 6 apples, how many pies could they make? ",9.0,"The cafeteria started with 96 apples. They handed out 42 to students, so they have 96 - 42 = 54 apples left. Since each pie takes 6 apples, they can make 54 / 6 = 9 pies. The answer is 9.",9,-5.178741329891967e-05,True
" Henry had 3 action figures, but needed 8 total for a complete collection. If each one costs $6, how much money would he need to finish his collection? ",30.0,"There are 8 action figures in total for a complete collection, and Henry already has 3. So he needs 8 - 3 = 5 more action figures. Each action figure costs $6. To find the total amount, multiply the number of action figures needed by the cost of each: 5 * 6 = 30.",30,-0.00016571243618112625,True
" Frank had saved up 3 dollars. If he received another 37 dollars for his allowance, how many 8 dollar toys could he buy? ",5.0,"There are 3 steps to find the answer. You need to find how much money Frank has in total, then divide it by the cost of the toys.

Step 1: Find the total amount of money Frank has: 
Frank had 3 dollars. He received 37 dollars for his allowance. So he now has 3 + 37 = 40 dollars.

Step 2: Determine how many toys Frank can buy with the money he has:
Each toy costs 8 dollars. To find out how many toys Frank can buy, divide the total amount of money by the cost of each toy: 40 / 8 = 5.

The answer is 5.",5,-0.000662042950459377,True
" Vanessa and her mom were picking carrots from their garden. Vanessa picked 17 and her mother picked 14. If only 24 of the carrots were good, how many bad carrots did they have? ",7.0,"Since they picked 17 carrots from Vanessa and 14 from her mom, the total number of carrots they picked is 17 + 14 = 31. However, only 24 of the carrots were good, which means the rest were bad. So, they had 31 - 24 = 7 bad carrots. The answer is 7.",7,-0.00023883186646805036,True
 At a company picnic 23 managers and 7 employees decided to start a game of volleyball. If they split into 6 teams how many people would be on each team? ,5.0,"A: The total number of participants in the volleyball game is 23 managers + 7 employees = 30 people. They split into 6 teams. To find the number of people on each team, you divide the total number of participants by the number of teams: 30 / 6 = 5. 

So there would be 5 people on each team.",5,-0.00023962159313509933,True
" Tiffany baked 8 brownies, but needed 17 total for her party. If she used 8 cups of flour on each one, how much cups of flour does she still need? ",72.0,"First, we need to find out how many more brownies Tiffany needs to bake to reach 17. Since she already has 8, we need to subtract 8 from the total to find out how many more she needs:

17 (total) - 8 (already baked) = 9

Since she uses 8 cups of flour for each brownie, we need to multiply the number of brownies she still needs by 8:

9 (more brownies) * 8 (cups of flour per brownie) = 72",72,-0.007858825236453787,True
" Carol and her mom were picking carrots from their garden. Carol picked 29 and her mother picked 16. If only 38 of the carrots were good, how many bad carrots did they have? ",7.0,"The total number of carrots picked by Carol and her mom is 29 + 16 = 45.

If only 38 of the carrots were good, the number of bad carrots is 45 - 38 = 7.

The answer is 7.",7,-3.837897151277061e-05,True
" A worksheet had 7 problems on it. If a teacher had 17 worksheets to grade and had already graded 8 of them, how many more problems does she have to grade? ",63.0,"Since the teacher already graded 8 worksheets, which have 7 problems each, she has graded 8 * 7 = 56 problems. Since there are a total of 17 worksheets and she's already graded 8, there are 17 - 8 = 9 worksheets left. Now, these 9 worksheets each have 7 problems, so there are a total of 9 * 7 = 63 problems left. The answer is 63.",63,-0.0006587733594581106,True
" There were 8 friends playing a video game online when 2 more players joined the game. If each player had 6 lives, how many lives did they have total? ",60.0,"8 friends were originally playing, and each had 6 lives. So they had 8 x 6 = 48 lives. After 2 more players joined, there were 10 players in total. Each still had 6 lives, so there are 10 x 6 = 60 lives in total. The answer is 60.",60,-0.0003678135499644601,True
" At the arcade Cody won 49 tickets. If he spent 25 tickets on a beanie and later won 6 more tickets, how many would he have? ",30.0,"Cody started with 49 tickets. He spent 25 tickets on a beanie, so he had 49 - 25 = 24. Then, he won 6 more tickets, so he now has 24 + 6 = 30 tickets. The answer is 30.",30,-1.86803741814158e-05,True
 For Halloween Bianca received 78 pieces of candy. She ate 30 pieces then placed the rest into piles with 8 in each pile. How many piles could she make? ,6.0,"To find the number of piles Bianca can make, we need to first determine how many pieces of candy she has left after eating 30. 

She started with 78 pieces of candy. After eating 30, she had 78 - 30 = 48 pieces. 

Since each pile has 8 pieces, to find the number of piles, we divide the total number of pieces by the number of pieces per pile. 

So 48 / 8 = 6. 

The answer is 6.",6,-0.00012308862118698917,True
" There were 5 friends playing a video game online when 2 more players joined the game. If each player had 8 lives, how many lives did they have total? ",56.0,"First, we need to determine the total number of players after the 2 new players joined. There were originally 5 players, and 2 more players joined. 5 + 2 = 7. Then we multiply the total number of players by the number of lives each player has. 7 * 8 = 56. The answer is 56.",56,-0.0019181161481416037,True
" At a restaurant each adult meal costs $8 and kids eat free. If a group of 11 people came in and 2 were kids, how much would it cost for the group to eat? ",72.0,"Since kids eat for free, only the adults need to pay. There are 11 people in total and 2 of them are kids, so 11 - 2 = 9 adults. Each adult meal costs 8 dollars, so 9 * 8 = 72. The answer is 72.",72,-0.010343788568869111,True
" Roger had 25 books. If he sold 21 of them and used the money he earned to buy 30 new books, how many books would Roger have? ",34.0,"Since Roger sold 21 books and then bought 30 new books, they canceled each other out. He started with 25 books and ended up with 25. The answer is 25.",25,-6.282538163535949e-05,False
" Wendy was playing a video game and had 10 lives. In a hard part of the game she lost 6 lives. If she got 37 more lives in the next level, how many lives would she have? ",41.0,"Let's solve it step by step:

Wendy originally had 10 lives. She lost 6 lives, so she had 10 - 6 = 4 lives left. Then she got 37 more lives, so she now has 4 + 37 = 41 lives.

The answer is 41.",41,-0.00024268683024269134,True
" Frank made 19 dollars mowing lawns over the summer. If he spent 11 dollars buying new mower blades, how many 2 dollar games could he buy with the money he had left? ",4.0,"Frank started with 19 dollars. After spending 11 dollars on mower blades, he had 19 - 11 = 8 dollars left. Since each game costs 2 dollars, the number of games he could buy is 8 / 2 = 4.",4,-2.9975264384153486e-05,True
" There school's baseball team had 48 new players and 6 returning players. If the coach put them into groups with 6 players in each group, how many groups would there be? ",9.0,"Total players = New players + Returning players
Total players = 48 + 6
Total players = 54

Since there are 6 players in each group, we need to divide the total number of players by 6.
Number of groups = Total players / Players per group
Number of groups = 54 / 6
Number of groups = 9",9,-5.7971324627133894e-05,True
 Nancy had 80 files on her computer. She deleted 31 of them and put the rest into folders with 7 files in each one. How many folders did Nancy end up with? ,7.0,"If she deleted 31 files out of 80, that means she was left with 80 - 31 = 49 files. These 49 files are then divided into folders with 7 files in each one. To find out how many folders she has, you divide the remaining files by the number of files per folder: 49 ÷ 7 = 7.",7,-0.0001777356263392926,True
 Luke was selling his old games. He started out with 39 but sold 19 of them. He packed the rest up putting 4 games into each box. How many boxes did he have to use? ,5.0,"A: To find out how many boxes Luke had to use, we first need to find out how many games he had left after selling 19. He started with 39 games and sold 19, so he had 39 - 19 = 20 games left. Then, since he put 4 games into each box, the number of boxes he had to use is 20 / 4 = 5. The answer is 5.",5,-1.4830854994861204e-05,True
" There are 65 students trying out for the school's trivia teams. If 17 of them didn't get picked for the team and the rest were put into 8 groups, how many students would be in each group? ",6.0,"Let's solve for the number of students in each group:

There are 65 students trying out for the team, but 17 didn't get picked. So, we subtract 17 from 65 to get the number of students who got picked:

65 - 17 = 48

Now, we need to divide the number of students who got picked (48) by the number of groups (8):

48 ÷ 8 = 6

So, there will be 6 students in each group.",6,-6.743978195262883e-05,True
 Isabel uploaded 25 pictures to Facebook. She put 10 pics into one album and put the rest into 5 different albums. How many pictures were in each album? ,3.0,"It seems like there's a question in the middle. I'll answer the given questions and tackle the last one below.

1. To find out how many pictures Isabel put in the 5 different albums, we need to subtract the pictures she put in one album from the total number of pictures.

She put 10 pictures in 1 album and the rest into 5 albums. To find the rest, we subtract 10 from 25: 25 - 10 = 15.

Since the 15 pictures were put in 5 different albums, we need to divide 15 by 5 to find out how many pictures were in each album: 15 / 5 = 3.

So, the answer is 3.",3,-0.0004400991721062734,True
" Mike made 14 dollars mowing lawns and 26 dollars weed eating. If he only spent 5 dollar a week, how long would the money last him? ",8.0,"First, calculate the total amount of money Mike made: 14 + 26 = 40 dollars.

Mike spends 5 dollars per week. To find out how many weeks the money will last, divide the total amount he made by his weekly spending: 40 / 5 = 8.

So, the money Mike made will last him 8 weeks.",8,-0.00019821722951908661,True
" Vanessa had 16 music files and 48 video files on her flash drive. If she deleted 30 of the files, how many files were still on her flash drive? ",34.0,"The total number of files Vanessa originally had is 16 + 48 = 64. If she deleted 30 files, then she has 64 - 30 = 34 files left. The answer is 34.",34,-5.4153138137959535e-05,True
" Dave had to wash 9 short sleeve shirts and 27 long sleeve shirts before school. If he had only washed 20 of them by the time school started, how many did he not wash? ",16.0,"To find the answer, we need to determine the total number of shirts Dave had to wash and subtract the number he already washed.

Dave had to wash 9 short sleeve shirts and 27 long sleeve shirts. To find the total number of shirts, we add them together: 9 + 27 = 36.

Dave already washed 20 shirts. To find the number of shirts he did not wash, we subtract 20 from 36: 36 - 20 = 16.

The answer is 16.",16,-8.786666076507008e-05,True
" A chef needs to cook 9 potatoes. He has already cooked 7. If each potato takes 3 minutes to cook, how long will it take him to cook the rest? ",6.0,"Since the chef already cooked 7 potatoes, he has 9 - 7 = 2 potatoes left to cook. Each potato takes 3 minutes to cook, so 2 * 3 = 6 minutes to cook the remaining potatoes.

The answer is 6.",6,-0.001791767804138746,True
" While on vacation, Gwen took 41 pictures at the zoo and 29 at the museum. If she later deleted 15 of the pictures, how many pictures from her vacation did she still have? ",55.0,"Gwen took 41 pictures at the zoo and 29 at the museum. So, the total number of pictures she took is 41 + 29 = 70. Then she deleted 15 pictures. So, the number of pictures she still has is 70 - 15 = 55. The answer is 55.",55,-1.238596032840737e-05,True
" A pet shelter had 2 puppies when another 34 were brought in. If 4 puppies a day are adopted, how long would it take for all of them to be adopted? ",9.0,"A: To find out how long it would take for all the puppies to be adopted, you need to know how many puppies are in total and how many puppies are adopted each day.

The total number of puppies is the initial number of puppies plus the number brought in: 2 + 34 = 36 puppies.

Each day, 4 puppies are adopted. To find out how many days it would take to adopt all 36 puppies, you can divide the total number of puppies by the number of puppies adopted per day: 36 ÷ 4 = 9.

The answer is 9.",9,-0.0002974444874462923,True
" Will had 59 pieces of clothing to wash. He put 32 of them in one load, but decided to split the rest into 9 equal loads. How many pieces of clothing could go in each of the small loads? ",3.0,"Will had 59 pieces of clothing. He put 32 in one load, so he had 59 - 32 = 27 left. He wanted to split this into 9 equal loads, so he needs to divide 27 by 9. 27 ÷ 9 is 3. The answer is 3.",3,-0.0010683370045803796,True
